"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"1",0.09997111,0.316317,0.6794519,0.6179519,140,300,0.4,-147.130452581999
"2",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"3",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"4",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"5",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"6",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"7",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"8",0.0831010285629091,0.328246092130563,0.647730060049875,0.60091311382863,130.036872878786,282.454679983336,0.304853247326771,-67.5193255098784
"9",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"10",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"11",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"12",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"13",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"14",0.0903336484874433,0.360411875943127,0.612875779056791,0.572109487352524,112.544386776056,328.82628549893,0.250765174479164,-66.1939354812343
"15",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"16",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"17",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"18",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"19",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"20",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"21",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"22",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"23",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"24",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"25",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"26",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"27",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"28",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"29",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"30",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"31",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"32",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"33",0.0917113097185588,0.383359972962699,0.542026545876701,0.531250478900124,124.766390252588,329.649118395728,0.225496193094889,-63.4229651105396
"34",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"35",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"36",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"37",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"38",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"39",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"40",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"41",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"42",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"43",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"44",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"45",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"46",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"47",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"48",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"49",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"50",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"51",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"52",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"53",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"54",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"55",0.0923186582989293,0.383235325240924,0.514213804983068,0.586150865183204,138.949661536615,364.141126493715,0.250614400464622,-57.7131453556241
"56",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"57",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"58",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"59",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"60",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"61",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"62",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"63",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"64",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"65",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"66",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"67",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"68",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"69",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"70",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"71",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"72",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"73",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"74",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"75",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"76",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"77",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"78",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"79",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"80",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"81",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"82",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"83",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"84",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"85",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"86",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"87",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"88",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"89",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"90",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"91",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"92",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"93",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"94",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"95",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"96",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"97",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"98",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"99",0.0813367919391851,0.397162218923215,0.455380225133599,0.577447603842514,145.374652527028,356.905825197094,0.291628961301139,-57.3669345444759
"100",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"101",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"102",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"103",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"104",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"105",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"106",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"107",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"108",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"109",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"110",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"111",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"112",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"113",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"114",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"115",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"116",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"117",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"118",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"119",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"120",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"121",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"122",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"123",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"124",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"125",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"126",0.0916319969801166,0.398681397166977,0.438779596777298,0.582773002000213,133.740615260047,363.474875181911,0.245966690221061,-58.5470038324151
"127",0.0898062895168814,0.418767936063052,0.42236406620038,0.608834229078833,133.166860474698,373.577088977675,0.257387656896526,-58.1905778565829
"128",0.0898062895168814,0.418767936063052,0.42236406620038,0.608834229078833,133.166860474698,373.577088977675,0.257387656896526,-58.1905778565829
"129",0.0898062895168814,0.418767936063052,0.42236406620038,0.608834229078833,133.166860474698,373.577088977675,0.257387656896526,-58.1905778565829
