"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"1",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"2",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"3",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"4",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"5",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"6",0.07534381,3.39955,0.2036137,0.6573621,0.6340561,-223.583824905862
"7",0.074445951515008,3.49296635838947,0.208900494250567,0.600779295793288,0.728110123278772,-213.171102511089
"8",0.074445951515008,3.49296635838947,0.208900494250567,0.600779295793288,0.728110123278772,-213.171102511089
"9",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"10",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"11",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"12",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"13",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"14",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"15",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"16",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"17",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"18",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"19",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"20",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"21",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"22",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"23",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"24",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"25",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"26",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"27",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"28",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"29",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"30",0.0741705114048841,4.0355295140393,0.181054224750049,0.725886858317668,0.75963183172869,-210.829172877112
"31",0.0803386818768573,4.04809550664512,0.136370350913389,0.69124546123609,0.855375536653394,-209.749043318632
"32",0.0803386818768573,4.04809550664512,0.136370350913389,0.69124546123609,0.855375536653394,-209.749043318632
"33",0.0803386818768573,4.04809550664512,0.136370350913389,0.69124546123609,0.855375536653394,-209.749043318632
"34",0.0803386818768573,4.04809550664512,0.136370350913389,0.69124546123609,0.855375536653394,-209.749043318632
"35",0.0803386818768573,4.04809550664512,0.136370350913389,0.69124546123609,0.855375536653394,-209.749043318632
"36",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"37",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"38",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"39",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"40",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"41",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"42",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"43",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"44",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
