"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"1",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"2",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"3",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"4",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"5",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"6",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"7",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"8",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"9",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"10",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"11",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"12",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"13",0.590392499141144,0.0586544848091415,0.28212243545003,0.997617197706324,0.940825986049665,4.79026468737262,11.4994057685071,0.576764319797554,-157.974364948102
"14",0.569648429856512,0.0566166366009419,0.307477046058227,0.907979703434508,0.87093377239995,4.77412298450238,12.0856093832309,0.580762126907095,-151.977412367731
"15",0.569648429856512,0.0566166366009419,0.307477046058227,0.907979703434508,0.87093377239995,4.77412298450238,12.0856093832309,0.580762126907095,-151.977412367731
"16",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"17",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"18",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"19",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"20",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"21",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"22",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"23",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"24",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"25",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"26",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"27",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"28",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"29",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"30",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"31",0.572746205529599,0.0509894376523919,0.297816639563693,0.913653545263057,0.86545814486097,4.63841097529006,12.3401138256581,0.610574030467498,-151.105104749216
"32",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"33",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"34",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"35",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"36",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"37",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"38",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"39",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"40",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"41",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"42",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"43",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
