"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"1",0.5546031,0.1,0.1,0.649,0.9,4.66666666666667,10,0.4,-307.355493842724
"2",0.59612843807457,0.0943235236593086,0.0995829432829039,0.575093816013029,0.761179676107359,4.16842075647052,10.1692082088086,0.347897956845468,-295.22569352318
"3",0.631956755354279,0.0899853452067828,0.0982373225979716,0.651934262882745,0.839043374851654,5.44836305281103,9.58822272903639,0.325692853039408,-244.001950775553
"4",0.631956755354279,0.0899853452067828,0.0982373225979716,0.651934262882745,0.839043374851654,5.44836305281103,9.58822272903639,0.325692853039408,-244.001950775553
"5",0.716922690223127,0.0862227221367506,0.105816356175787,0.675077871369147,0.774174702743509,5.22537757185331,11.2252053360181,0.271041164270273,-243.873280997055
"6",0.716922690223127,0.0862227221367506,0.105816356175787,0.675077871369147,0.774174702743509,5.22537757185331,11.2252053360181,0.271041164270273,-243.873280997055
"7",0.716922690223127,0.0862227221367506,0.105816356175787,0.675077871369147,0.774174702743509,5.22537757185331,11.2252053360181,0.271041164270273,-243.873280997055
"8",0.716922690223127,0.0862227221367506,0.105816356175787,0.675077871369147,0.774174702743509,5.22537757185331,11.2252053360181,0.271041164270273,-243.873280997055
"9",0.716922690223127,0.0862227221367506,0.105816356175787,0.675077871369147,0.774174702743509,5.22537757185331,11.2252053360181,0.271041164270273,-243.873280997055
"10",0.665345791699515,0.0761898042005512,0.0907730299123946,0.674912901678999,0.764522087208776,5.12631289925523,13.3629093734663,0.31354065723477,-234.010846686038
"11",0.665345791699515,0.0761898042005512,0.0907730299123946,0.674912901678999,0.764522087208776,5.12631289925523,13.3629093734663,0.31354065723477,-234.010846686038
"12",0.665345791699515,0.0761898042005512,0.0907730299123946,0.674912901678999,0.764522087208776,5.12631289925523,13.3629093734663,0.31354065723477,-234.010846686038
"13",0.71789518831025,0.0833888435920822,0.0785164043612919,0.797556734796354,0.957894639856241,4.82647215425737,13.8672853049523,0.325980727835624,-207.785276041277
"14",0.71789518831025,0.0833888435920822,0.0785164043612919,0.797556734796354,0.957894639856241,4.82647215425737,13.8672853049523,0.325980727835624,-207.785276041277
"15",0.677973856211658,0.0861622071972525,0.0695383293240853,0.838715685160408,0.936769555800255,5.21636117784566,13.2981343544631,0.324463240996676,-182.722923750369
"16",0.677973856211658,0.0861622071972525,0.0695383293240853,0.838715685160408,0.936769555800255,5.21636117784566,13.2981343544631,0.324463240996676,-182.722923750369
"17",0.677973856211658,0.0861622071972525,0.0695383293240853,0.838715685160408,0.936769555800255,5.21636117784566,13.2981343544631,0.324463240996676,-182.722923750369
"18",0.677973856211658,0.0861622071972525,0.0695383293240853,0.838715685160408,0.936769555800255,5.21636117784566,13.2981343544631,0.324463240996676,-182.722923750369
"19",0.663154594103746,0.0941669364227278,0.0728626199588573,0.903620694716639,0.945324639746416,5.11036441619798,12.3719142875026,0.364604384312438,-172.503170442968
"20",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
