"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"RRreport"	"log.density"
"4001"	4001	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4007"	4007	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4013"	4013	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4019"	4019	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4025"	4025	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4031"	4031	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4037"	4037	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4043"	4043	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4049"	4049	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4055"	4055	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4061"	4061	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4067"	4067	0.076204978750646	3.19671326231954	0.250099677879556	0.709965792412678	0.904025341077906	-204.45646700253
"4073"	4073	0.075423867685039	3.21981610749917	0.2536880838213	0.689470810313225	0.919131080478945	-203.349696465877
"4079"	4079	0.075423867685039	3.21981610749917	0.2536880838213	0.689470810313225	0.919131080478945	-203.349696465877
"4085"	4085	0.0744434058560923	3.43804716570848	0.284535565949683	0.618074774784496	0.944668388627172	-201.868899965417
"4091"	4091	0.0744434058560923	3.43804716570848	0.284535565949683	0.618074774784496	0.944668388627172	-201.868899965417
"4097"	4097	0.0761567924732466	3.06856202832325	0.308087265449269	0.696011354404993	0.973475016172499	-201.996194282137
"4103"	4103	0.0744260252028059	3.48921866257913	0.32775054619154	0.638322009689322	0.907179924995675	-201.541672705467
"4109"	4109	0.0744260252028059	3.48921866257913	0.32775054619154	0.638322009689322	0.907179924995675	-201.541672705467
"4115"	4115	0.0744260252028059	3.48921866257913	0.32775054619154	0.638322009689322	0.907179924995675	-201.541672705467
"4121"	4121	0.0744260252028059	3.48921866257913	0.32775054619154	0.638322009689322	0.907179924995675	-201.541672705467
"4127"	4127	0.0744260252028059	3.48921866257913	0.32775054619154	0.638322009689322	0.907179924995675	-201.541672705467
"4133"	4133	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4139"	4139	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4145"	4145	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4151"	4151	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4157"	4157	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4163"	4163	0.0748130727147373	3.37518168152	0.296483958930929	0.632947185718404	0.927754128278541	-201.210082528886
"4169"	4169	0.0771598862938361	3.58540376189524	0.314261282664691	0.674034097060248	0.804492044122261	-200.892421544599
"4175"	4175	0.0771598862938361	3.58540376189524	0.314261282664691	0.674034097060248	0.804492044122261	-200.892421544599
"4181"	4181	0.0736663210422107	3.49260872921943	0.295956977488323	0.681741530242699	0.858365173833264	-203.696066412932
"4187"	4187	0.0736663210422107	3.49260872921943	0.295956977488323	0.681741530242699	0.858365173833264	-203.696066412932
"4193"	4193	0.0736663210422107	3.49260872921943	0.295956977488323	0.681741530242699	0.858365173833264	-203.696066412932
"4199"	4199	0.0766477410852459	3.52817638315152	0.317400051446927	0.727155018263432	0.865372522162707	-202.770013833125
"4205"	4205	0.0766477410852459	3.52817638315152	0.317400051446927	0.727155018263432	0.865372522162707	-202.770013833125
"4211"	4211	0.0741240223211222	3.63225555325297	0.302318047165137	0.628555445765767	0.76256352853426	-201.531591801007
"4217"	4217	0.0741240223211222	3.63225555325297	0.302318047165137	0.628555445765767	0.76256352853426	-201.531591801007
"4223"	4223	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4229"	4229	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4235"	4235	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4241"	4241	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4247"	4247	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4253"	4253	0.0743219612441474	3.66212689476367	0.297580858632208	0.637711908153113	0.819753156125004	-200.640900851191
"4259"	4259	0.0736068679638468	3.53160843030639	0.297609963344478	0.669446233678168	0.845427103938626	-202.843912322228
"4265"	4265	0.0728338720990626	3.46627240405675	0.327521047899435	0.632579140745574	0.880711783289479	-202.92536225434
"4271"	4271	0.0728338720990626	3.46627240405675	0.327521047899435	0.632579140745574	0.880711783289479	-202.92536225434
"4277"	4277	0.074841561747486	3.27789464584835	0.337287813815796	0.595767288084295	0.777370343745395	-203.833964888417
"4283"	4283	0.074841561747486	3.27789464584835	0.337287813815796	0.595767288084295	0.777370343745395	-203.833964888417
"4289"	4289	0.0730674778532059	3.14935757452442	0.332903097886545	0.66684060634656	0.868989659097467	-205.078296863533
"4295"	4295	0.076523942377222	3.09656286069951	0.338100591630408	0.707483866941163	0.881665137998744	-201.851730205247
"4301"	4301	0.074064965655427	2.99878084551488	0.325047518537184	0.671046613478221	0.932953748109183	-203.461440858386
"4307"	4307	0.074064965655427	2.99878084551488	0.325047518537184	0.671046613478221	0.932953748109183	-203.461440858386
"4313"	4313	0.0767279497326661	2.72720575740272	0.342760334295831	0.700966451010015	0.93199315335302	-203.983763719971
"4319"	4319	0.0767279497326661	2.72720575740272	0.342760334295831	0.700966451010015	0.93199315335302	-203.983763719971
"4325"	4325	0.0777629992230265	3.31269222841307	0.373687478447427	0.670494540720199	0.836187867379611	-202.197427056776
"4331"	4331	0.0756894491923596	3.04699788703311	0.36824755625775	0.66419389114172	0.866080792160599	-200.66771344418
"4337"	4337	0.0756894491923596	3.04699788703311	0.36824755625775	0.66419389114172	0.866080792160599	-200.66771344418
"4343"	4343	0.0759651971073921	2.95707345590944	0.411718209434841	0.649251901017696	0.891712023661438	-200.787960840997
"4349"	4349	0.076541715367816	3.02223698919449	0.427344469357218	0.648659228664632	0.807554444994989	-201.017515358104
"4355"	4355	0.0777226394451374	2.70491886212087	0.416159357925646	0.699496665461543	0.832581655592423	-203.612818985954
"4361"	4361	0.0777226394451374	2.70491886212087	0.416159357925646	0.699496665461543	0.832581655592423	-203.612818985954
"4367"	4367	0.0738750646132201	2.79563064494032	0.405162856269188	0.598076806118282	0.919927006886368	-203.072159739926
"4373"	4373	0.0738692805875665	3.12016923782387	0.380062729912587	0.5688940135794	0.844166660192042	-204.25204261435
"4379"	4379	0.0738692805875665	3.12016923782387	0.380062729912587	0.5688940135794	0.844166660192042	-204.25204261435
"4385"	4385	0.0738692805875665	3.12016923782387	0.380062729912587	0.5688940135794	0.844166660192042	-204.25204261435
"4391"	4391	0.0732648845608934	2.95332254244506	0.396075847165238	0.630021954523289	0.714588344399705	-208.081126451506
"4397"	4397	0.075667103676905	3.17400613330671	0.407179717907766	0.592851769823904	0.74886591679483	-203.986731374497
"4403"	4403	0.072671734723662	3.48482635473328	0.412668326251599	0.628164073139823	0.784788234052307	-202.878184304797
"4409"	4409	0.0764596023631925	3.71913486540612	0.402851892760864	0.689973300579108	0.746997414918212	-201.574632778837
"4415"	4415	0.077018421144743	3.67161239410214	0.407562492096528	0.677904344915469	0.706563431019043	-201.10146673594
"4421"	4421	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4427"	4427	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4433"	4433	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4439"	4439	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4445"	4445	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4451"	4451	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4457"	4457	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4463"	4463	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4469"	4469	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4475"	4475	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4481"	4481	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4487"	4487	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4493"	4493	0.0754603086670703	3.46859987722566	0.41438401946261	0.648244566353028	0.740618640868461	-200.162511433642
"4499"	4499	0.0755136934548917	3.58296223271903	0.410139901356161	0.659814486897678	0.733944973070293	-200.252297982297
"4505"	4505	0.0755136934548917	3.58296223271903	0.410139901356161	0.659814486897678	0.733944973070293	-200.252297982297
"4511"	4511	0.0773110467595174	3.59621807001919	0.411230105199836	0.722777031494483	0.673201044321803	-202.132529276203
"4517"	4517	0.0773110467595174	3.59621807001919	0.411230105199836	0.722777031494483	0.673201044321803	-202.132529276203
"4523"	4523	0.0773110467595174	3.59621807001919	0.411230105199836	0.722777031494483	0.673201044321803	-202.132529276203
"4529"	4529	0.0768759062038396	4.06288230394475	0.390127992668191	0.713215837630639	0.700496245214277	-203.530592059653
"4535"	4535	0.0763650460813134	4.08155974794956	0.394030650416636	0.694889388853487	0.684183268947032	-202.486597364861
"4541"	4541	0.0763650460813134	4.08155974794956	0.394030650416636	0.694889388853487	0.684183268947032	-202.486597364861
"4547"	4547	0.0757670086268811	4.05729300749	0.394756314300653	0.646542653230005	0.694137819381885	-202.264702274894
"4553"	4553	0.0773119366950602	4.03916156425136	0.373281315341118	0.668034355652651	0.683310397192808	-202.434872337115
"4559"	4559	0.0782861827763447	3.66495525506497	0.374349302918453	0.710144527132903	0.657559169939694	-202.939676410008
"4565"	4565	0.0748616287011282	3.80528347681876	0.377255940726788	0.664173372581355	0.660073912513276	-200.834124018914
"4571"	4571	0.0748616287011282	3.80528347681876	0.377255940726788	0.664173372581355	0.660073912513276	-200.834124018914
"4577"	4577	0.0748616287011282	3.80528347681876	0.377255940726788	0.664173372581355	0.660073912513276	-200.834124018914
"4583"	4583	0.0761187257597476	3.6893705012661	0.379199517592882	0.64620686501136	0.644437771153544	-201.689636614699
"4589"	4589	0.0761187257597476	3.6893705012661	0.379199517592882	0.64620686501136	0.644437771153544	-201.689636614699
"4595"	4595	0.0746643731813197	3.5329365396708	0.376865693539836	0.632234148733737	0.658997229747626	-202.416897869925
"4601"	4601	0.0762301709704506	3.96074932724067	0.371430445908827	0.638021351045	0.65199917864164	-201.614149295784
"4607"	4607	0.0762301709704506	3.96074932724067	0.371430445908827	0.638021351045	0.65199917864164	-201.614149295784
"4613"	4613	0.0746384728498451	3.98835096297947	0.37737558504583	0.655753558276998	0.675532576252082	-200.856027799739
