"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"RRreport"	"knot1"	"knot2"	"beta1"	"log.density"
"14001"	14001	0.680829496216942	0.0374785977364818	0.856740535822454	0.993949326915376	0.837918586264325	6.82549101873091	10.9805855715414	0.762026921096612	-156.902511709968
"14022"	14022	0.680829496216942	0.0374785977364818	0.856740535822454	0.993949326915376	0.837918586264325	6.82549101873091	10.9805855715414	0.762026921096612	-156.902511709968
"14043"	14043	0.681851518952491	0.033561120289636	0.914199123533353	0.994636646002506	0.923893558761703	5.54940159921522	10.2650494290493	0.665595451663098	-156.547056715234
"14064"	14064	0.684046767536052	0.0356548228200243	0.747268443003363	0.996816262490065	0.983972770469389	8.27064723269555	11.0653741432601	0.731139995450336	-155.440375911466
"14085"	14085	0.684046767536052	0.0356548228200243	0.747268443003363	0.996816262490065	0.983972770469389	8.27064723269555	11.0653741432601	0.731139995450336	-155.440375911466
"14106"	14106	0.696075575718575	0.0393798022477845	0.778262895268987	0.99646782441919	0.871807789526729	6.69842922537975	13.8572145944319	0.649889177219804	-156.807114087879
"14127"	14127	0.696075575718575	0.0393798022477845	0.778262895268987	0.99646782441919	0.871807789526729	6.69842922537975	13.8572145944319	0.649889177219804	-156.807114087879
"14148"	14148	0.703552613623847	0.0399369065337057	0.801424334479432	0.996176140592576	0.868346200120457	6.15975113410063	13.9392794846531	0.669490819297412	-159.920422165495
"14169"	14169	0.703425936674829	0.0374506352936894	0.797119883482143	0.989821483977594	0.85192210376418	7.13643714351615	13.7485586202429	0.65174992957965	-158.412804522895
"14190"	14190	0.692972146149922	0.0406600296860831	0.766839243198782	0.980477193400954	0.870436804917915	7.48284686685287	11.8492745474592	0.58329732095055	-157.435135424159
"14211"	14211	0.689428881144341	0.0498902668747586	0.522736418117702	0.98945613929333	0.896723836292838	8.32256604786845	9.68526252745994	0.904395657169258	-157.479472282672
"14232"	14232	0.682287984229075	0.0421773459392078	0.593654711059547	0.990605718859342	0.937368045284184	7.42058279004856	10.2317315199187	0.88735679312445	-156.840690123365
