"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"knot1"	"knot2"	"beta1"	"log.density"
"5001"	5001	0.056314874271174	0.38480942682282	0.221667901490288	0.0236440111668456	230.943903975397	319.576831482904	0.407451889603682	-52.4055389288347
"5012"	5012	0.0566587287506675	0.363862798341043	0.245965727047691	0.0189947781145864	243.509761557649	303.70787786011	0.42022143255204	-52.3893150434548
"5023"	5023	0.0577285046294469	0.341842234114226	0.177227567053315	0.0116471320895984	246.606290473333	305.600881795605	0.411641669333535	-53.7484785056986
"5034"	5034	0.0576521616748378	0.353744302502234	0.222051407307774	0.0223896971824041	248.916927101491	327.95302401866	0.418829555484047	-52.2648356676109
"5045"	5045	0.060458876635347	0.346370608952441	0.149767552293281	0.0216267338915494	237.371791906628	325.45252777275	0.385848197507661	-53.5508537410429
"5056"	5056	0.0571390039913373	0.359551141512563	0.162618712942672	0.0509312445848507	227.119993516179	320.333293830952	0.394660257215851	-54.4116878344522
"5067"	5067	0.0600257330994338	0.356653709098176	0.169820383663037	0.0719991149034068	222.257916140104	322.125251778204	0.392744362289461	-55.146242439742
"5078"	5078	0.0568653989244556	0.361325970558676	0.111903323350604	0.0820062071318415	213.067034555301	298.270180936175	0.40802254457989	-55.6263893348096
"5089"	5089	0.0574818385486937	0.37914439769851	0.10335492805893	0.102099165080731	221.73951620315	289.945882564874	0.41428404397249	-54.7722647620825
"5100"	5100	0.0560770818776186	0.371855683313468	0.107559472169258	0.0728423491029831	219.883264060533	295.967633496196	0.422803768697093	-55.359328487833
"5111"	5111	0.0546983880714693	0.380691128580728	0.0847216338908989	0.101290054916165	222.500873267419	303.700940453786	0.423855467282633	-55.5510067463418
"5122"	5122	0.0554505280374513	0.383395458757458	0.0970307699012845	0.0982332905104444	208.055712314835	301.757722199804	0.400588336284444	-55.7201869348709
"5133"	5133	0.0587652815009462	0.381425241043172	0.124612465304218	0.154964285941773	199.004867927902	317.525122114949	0.383828041914999	-55.3787720801119
"5144"	5144	0.0598902400057398	0.400427031262072	0.154172062255968	0.133609552075932	217.955662978652	298.719718674743	0.395616967808193	-53.9707425038306
"5155"	5155	0.0607523802888023	0.401601871924549	0.11625478610148	0.0713392068406609	208.548878669005	289.668248869604	0.375474057473135	-55.852858101154
"5166"	5166	0.0643105321520826	0.396040365613868	0.110360846771498	0.044552699002431	216.473200514252	260.557660641942	0.364021097507356	-56.3490176732765
"5177"	5177	0.0652173251267105	0.41382771900684	0.0634369085116382	0.0642529860083397	218.948754727719	257.747105648094	0.362820307226012	-56.609365668551
"5188"	5188	0.0636667669878181	0.418057369523578	0.0767387165757172	0.0832399637708409	222.714895473601	259.195021125001	0.389951916264558	-57.2945244093272
"5199"	5199	0.0634597587706062	0.410310407637905	0.0645830725082042	0.0818370991901135	236.599695805277	251.459853839938	0.393078033898447	-56.4415035325036
"5210"	5210	0.0625948375891283	0.397412924074871	0.0594091336125013	0.0333970238918492	242.612467760714	262.175068538517	0.408531890253651	-56.3306754558524
"5221"	5221	0.0575396152031587	0.443843818712156	0.126789070155185	0.0349259410841744	249.158150677909	279.225594258848	0.424222898939848	-54.2396884212864
"5232"	5232	0.059372877603117	0.439106958706351	0.0852896201921588	0.0457581356251	249.858369757414	276.235443257249	0.432086708465836	-53.8268280984769
"5243"	5243	0.0581064375416826	0.427230353490537	0.0922334443571975	0.0532298512553054	248.274010859324	290.279526401998	0.426734948027499	-53.5489698914141
"5254"	5254	0.0565859320662163	0.437888154506832	0.0757502370449167	0.0551556609807141	249.743544188548	295.035122682753	0.444764635620954	-53.2182587198635
"5265"	5265	0.0565859320662163	0.437888154506832	0.0757502370449167	0.0551556609807141	249.743544188548	295.035122682753	0.444764635620954	-53.2182587198635
"5276"	5276	0.0525183287815659	0.43576204833493	0.0926778102590906	0.05437773711503	246.482560510279	322.356306628543	0.465641313671321	-52.7046977592298
"5287"	5287	0.0511849671613813	0.42615056870107	0.0733063395033998	0.0656988909732546	245.442765170976	330.812963888468	0.47980424534731	-52.8810837835798
"5298"	5298	0.0507676964774665	0.429642947045999	0.0420753179351867	0.0823284689856432	246.583163192142	324.446508760068	0.492293407527595	-53.2701353276846
"5309"	5309	0.0495478155431079	0.442044843240884	0.00984628950827689	0.0585088795826707	238.518410776333	316.741557592308	0.4872022482602	-53.7180508071861
"5320"	5320	0.0491570535752539	0.448784887715751	0.0213482972553976	0.0778317397361588	225.798737636228	348.186474089577	0.480826950006687	-54.6950091812223
"5331"	5331	0.0467724535303005	0.430883844557365	0.0483864531755918	0.0570113608335154	219.897542761662	349.931854804993	0.480353301690229	-53.3252511721693
"5342"	5342	0.048348074136415	0.43891532598271	0.0498519421958893	0.0392786945613417	225.032902969932	345.651821200874	0.465685519080984	-53.1183631183097
"5353"	5353	0.048348074136415	0.43891532598271	0.0498519421958893	0.0392786945613417	225.032902969932	345.651821200874	0.465685519080984	-53.1183631183097
"5364"	5364	0.0505878303709922	0.448127733759534	0.021335282397077	0.00470363272533454	231.999792996185	366.198128528563	0.452992462721707	-54.0578279849671
"5375"	5375	0.0472999130083833	0.413903684407606	0.0149631420870587	0.0394492729921188	219.403490213907	362.813279635166	0.468789323336479	-53.7260185563249
"5386"	5386	0.0450742331691539	0.416819192985309	0.00495560152848209	0.0271125422822466	220.14438752008	344.794316994335	0.496732169553544	-53.9909455026688
"5397"	5397	0.0437810561301217	0.413758611268455	0.00250220428288896	0.00433004883034576	225.154014065897	326.166559713988	0.516249640267651	-53.8705146866604
"5408"	5408	0.0434435436959254	0.410293401082708	0.00895197393972296	2.30686693208516e-05	225.759818033773	340.521514119375	0.51596057921447	-53.5599078845951
"5419"	5419	0.0433998616332207	0.405224853284496	0.0233418265154426	0.0252658562513785	220.350397079417	341.180125567471	0.503472397462793	-54.2848362298121
